Name,Comment
Prem,Very helpful website
Rohit ,"Fabulous site for video summarization
"
Aayush,Very Helpful website for students
Awadhendra,Interesting website
Mobasshir ,working  good 
Ashish,Good efforts
Satya,Very helpful website
Akshay,I have tested it and have a great experience with better quality summary.
Shubham,"Nice website ..
"
